CPU,Memory,CPU Idle,CPU Nice,CPU User,CPU Wait,Committed VM,Free Physical Mem,RAM,Load Avg,Total Swap,Free swap,used swap,No of Read,Read Bytes,No of Writes,Write Bytes,Total disk space,Used disk space,Free disk space,File count,Total thread count,Daemon thread count,Peak thread count,Running thread count,Rx-bytes,RX-dropped,Rx-error,Rx-frames,Rx-overruns,Rx-packets,Speed,TX-Bytes,TX-Carrier,TX-Collisions,TX-Dropped,TX-Errors,TX-Overruns,TX-Packets
19,94,111198730,7140,24113190,1269550,5441,432,7680,1.64,959,959,0,21274,987071488,26286,223019008,21275426816,10547224576,10728202240,1330080,37,28,31,31,113495838,0,0,0,0,196970,-1,223718295,0,0,0,0,0,233915
24,94,111213440,7140,24117330,1269690,5443,432,7680,1.67,959,959,0,21274,987071488,26314,223297536,21275426816,10547224576,10728202240,1330080,42,28,33,31,113496305,0,0,0,0,196974,-1,223719236,0,0,0,0,0,233921
26,95,111228060,7140,24121480,1269750,5443,411,7680,1.69,959,959,0,21274,987071488,26316,223313920,21275426816,10547191808,10728235008,1330080,42,26,33,29,113533919,0,0,0,0,197040,-1,223734498,0,0,0,0,0,233979
26,95,111242370,7150,24125840,1270030,5443,349,7680,1.64,959,959,0,21274,987071488,26318,223350784,21275426816,10547191808,10728235008,1330080,42,26,33,29,114667964,0,0,0,0,198053,-1,223849365,0,0,0,0,0,234642
18,95,111258220,7160,24128560,1270160,5443,380,7680,1.75,959,959,0,21276,987268096,26318,223350784,21275426816,10547191808,10728235008,1330080,42,26,33,29,114672412,0,0,0,0,198073,-1,223860132,0,0,0,0,0,234667
10,95,111275930,7160,24130220,1270160,5443,413,7680,1.61,959,959,0,21276,987268096,26318,223350784,21275426816,10547191808,10728235008,1330080,42,26,33,29,114690296,0,0,0,0,198098,-1,223863953,0,0,0,0,0,234688
10,94,111293200,7160,24131780,1270460,5443,431,7680,1.48,959,959,0,21276,987268096,26322,223404032,21275426816,10547191808,10728235008,1330080,42,26,33,29,114690422,0,0,0,0,198099,-1,223864047,0,0,0,0,0,234689
8,94,111310530,7160,24133020,1271120,5443,438,7680,1.52,959,959,0,21276,987268096,26327,223457280,21275426816,10547191808,10728235008,1330080,42,26,33,29,114690582,0,0,0,0,198101,-1,223864267,0,0,0,0,0,234691
13,94,111327380,7160,24134990,1271270,5443,431,7680,1.48,959,959,0,21278,987276288,26333,223498240,21275426816,10547191808,10728235008,1330080,42,26,33,29,114691237,0,0,0,0,198106,-1,223865236,0,0,0,0,0,234699
12,94,111344160,7160,24136950,1271740,5443,452,7680,1.44,959,959,0,21353,987644928,26335,223531008,21275426816,10547191808,10728235008,1330080,42,26,33,29,114691463,0,0,0,0,198109,-1,223865456,0,0,0,0,0,234701
9,94,111361980,7160,24138320,1271830,5443,453,7680,1.32,959,959,0,21353,987644928,26335,223531008,21275426816,10547191808,10728235008,1330080,42,26,33,29,114691463,0,0,0,0,198109,-1,223865456,0,0,0,0,0,234701
