CPU,Memory,Committed VM ,Free Physical Mem,Free swap,Load Avg,Total Swap,used swap,No of Read,Read request,No Of Write,Write request,Total Thread Count,Daemon Thread Count,Peak Thread Count,Running Thread Count
13,61,5438,2973,959,1.7,959,0,310.59,9.05,274.25,5.35,35,27,30,30
20,62,5442,2956,959,1.64,959,0,310.46,9.05,274.16,5.35,42,29,34,32
5,61,5442,2963,959,1.51,959,0,310.32,9.04,275.5,5.36,42,27,34,30
30,62,5442,2899,959,1.55,959,0,310.26,9.06,275.42,5.36,42,27,34,30
10,62,5442,2897,959,1.51,959,0,310.29,9.1,275.32,5.36,42,27,34,30
11,63,5442,2848,959,1.55,959,0,310.34,9.13,275.22,5.36,42,27,34,30
6,63,5442,2861,959,1.42,959,0,310.2,9.12,275.1,5.36,42,27,34,30
7,63,5442,2856,959,1.31,959,0,310.06,9.12,276.83,5.37,42,27,34,30
10,63,5442,2857,959,1.2,959,0,309.92,9.12,277.18,5.37,42,27,34,30
4,63,5442,2857,959,1.11,959,0,309.78,9.11,277.06,5.37,42,27,34,30
3,63,5442,2857,959,1.02,959,0,309.65,9.11,276.94,5.36,42,27,34,30
3,63,5442,2856,959,0.94,959,0,309.51,9.1,276.81,5.36,42,27,34,30
3,63,5442,2858,959,0.86,959,0,309.37,9.1,276.69,5.36,42,27,34,30
4,63,5442,2858,959,0.79,959,0,309.23,9.1,276.57,5.36,42,25,34,28
7,62,5442,2884,959,1.05,959,0,309.1,9.09,276.5,5.36,42,25,34,28
7,62,5442,2884,959,0.96,959,0,308.96,9.09,276.38,5.36,42,25,34,28
4,62,5442,2885,959,0.89,959,0,308.82,9.08,276.26,5.36,42,25,34,28
3,62,5442,2885,959,0.82,959,0,308.69,9.08,276.14,5.35,42,25,34,28
3,62,5442,2893,959,0.75,959,0,308.55,9.08,276.02,5.35,42,24,34,27
3,62,5442,2892,959,0.69,959,0,308.41,9.07,275.9,5.35,42,24,34,27
3,62,5442,2894,959,0.63,959,0,308.28,9.07,275.81,5.35,42,24,34,27
3,62,5442,2901,959,0.66,959,0,308.14,9.06,275.7,5.35,42,24,34,27
4,62,5442,2900,959,0.77,959,0,308,9.06,275.58,5.35,42,24,34,27
3,62,5442,2899,959,0.79,959,0,307.87,9.06,275.5,5.35,42,24,34,27
4,62,5442,2903,959,0.73,959,0,307.73,9.05,275.38,5.35,42,24,34,27
4,62,5442,2904,959,0.75,959,0,307.6,9.05,275.26,5.35,42,24,34,27
3,62,5442,2913,959,0.69,959,0,307.46,9.04,275.14,5.34,42,24,34,27
3,62,5442,2913,959,0.63,959,0,307.32,9.04,275.03,5.34,42,24,34,27
3,62,5442,2918,959,0.74,959,0,307.19,9.04,274.91,5.34,42,24,34,27
3,62,5442,2919,959,1.08,959,0,307.05,9.03,274.81,5.34,42,24,34,27
2,62,5442,2919,959,1,959,0,306.92,9.03,274.7,5.34,42,24,34,27
3,62,5442,2926,959,0.92,959,0,306.79,9.02,274.6,5.34,42,24,34,27
4,62,5442,2930,959,0.84,959,0,306.65,9.02,274.49,5.34,42,24,34,27
6,62,5442,2914,959,0.78,959,0,306.66,9.02,274.37,5.33,42,24,34,27
16,63,5442,2847,959,0.79,959,0,306.53,9.02,274.29,5.33,42,24,34,27
9,63,5442,2861,959,0.73,959,0,306.39,9.02,274.25,5.34,42,24,34,27
11,62,5442,2897,959,0.83,959,0,306.26,9.01,274.14,5.34,42,24,34,27
13,62,5442,2897,959,0.76,959,0,306.12,9.01,275.01,5.34,42,24,34,27
13,62,5442,2898,959,0.7,959,0,305.99,9,274.91,5.34,42,24,34,27
9,59,5442,3174,959,0.97,959,0,305.85,9,274.8,5.34,42,24,34,27
7,59,5442,3177,959,0.89,959,0,305.72,9,274.68,5.34,42,24,34,27
9,59,5442,3179,959,0.82,959,0,305.59,8.99,274.57,5.34,42,24,34,27
9,59,5442,3177,959,0.91,959,0,305.45,8.99,274.45,5.33,42,24,34,27
16,59,5442,3111,959,1.16,959,0,305.32,8.99,274.36,5.34,42,24,34,27
13,59,5442,3156,959,1.07,959,0,305.19,8.98,274.47,5.34,42,24,34,27
39,62,5442,2888,959,1.38,959,0,305.05,8.98,274.91,5.34,42,24,34,27
16,67,5442,2513,959,1.27,959,0,304.92,8.97,276.04,5.34,42,24,34,27
19,72,5442,2170,959,1.17,959,0,304.78,8.97,275.94,5.34,42,24,34,27
12,72,5442,2155,959,1.32,959,0,304.65,8.97,275.83,5.34,42,24,34,27
23,73,5442,2086,959,1.21,959,0,304.53,8.96,275.75,5.34,42,24,34,27
19,73,5442,2094,959,1.11,959,0,304.39,8.96,275.66,5.34,42,24,34,27
20,72,5442,2113,959,1.02,959,0,304.26,8.95,275.56,5.34,42,24,34,27
18,73,5442,2102,959,1.1,959,0,304.13,8.95,275.63,5.34,42,24,34,27
21,72,5442,2150,959,1.01,959,0,303.99,8.95,277.25,5.34,42,24,34,27
17,71,5442,2209,959,0.93,959,0,303.86,8.94,277.15,5.34,42,24,34,27
19,70,5442,2290,959,0.86,959,0,303.73,8.94,277.09,5.35,42,24,34,27
